wminus,pair,score,length,norm_score
2,Pink_vs_Pale Green,4490.356180729585,111,40.45365928585211
3,Pink_vs_Pale Green,4461.66572583814,100,44.6166572583814
0,Turquoise_vs_White,4445.865240211195,88,50.52119591149085
1,Turquoise_vs_White,4457.017583327017,86,51.82578585263973
2,Turquoise_vs_White,4480.122218853317,88,50.91047975969678
3,Turquoise_vs_White,4440.487808953467,84,52.86295010658889
0,Turquoise_vs_Yellow,5862.469700979229,110,53.29517909981117
1,Turquoise_vs_Yellow,5869.872639765309,107,54.858622801544946
2,Turquoise_vs_Yellow,5929.912446292343,125,47.43929957033874
3,Turquoise_vs_Yellow,5795.823251373532,108,53.66503010531048
0,Turquoise_vs_Pale Blue,3478.3936728870026,66,52.702934437681854
1,Turquoise_vs_Pale Blue,3494.2049709534554,75,46.58939961271274
2,Turquoise_vs_Pale Blue,3776.7928060637214,73,51.736887754297555
3,Turquoise_vs_Pale Blue,3731.541156690527,76,49.09922574592798
0,Turquoise_vs_Green,3237.397776917318,69,46.91880836112055
1,Turquoise_vs_Green,3046.7827962105725,64,47.605981190790196
2,Turquoise_vs_Green,3212.4742281850536,71,45.24611588993033
3,Turquoise_vs_Green,3113.0334068700186,58,53.67298977362101
0,Turquoise_vs_Dark Pink,2491.054047554453,93,26.785527393058636
1,Turquoise_vs_Dark Pink,2658.3933256734986,101,26.32072599676731
2,Turquoise_vs_Dark Pink,2627.1499188105595,98,26.807652232760812
3,Turquoise_vs_Dark Pink,2698.150936027019,101,26.71436570323781
0,Turquoise_vs_Orange,4397.585594278823,86,51.134716212544454
1,Turquoise_vs_Orange,4464.861873256375,102,43.77315562016054
2,Turquoise_vs_Orange,4928.568420002814,91,54.160092527503444
3,Turquoise_vs_Orange,5181.271754603485,98,52.87011994493351
0,Turquoise_vs_Pale Green,2709.2925053201507,51,53.123382457257854
1,Turquoise_vs_Pale Green,2676.101502210235,50,53.522030044204705
2,Turquoise_vs_Pale Green,2680.627448109669,50,53.61254896219338
3,Turquoise_vs_Pale Green,2738.709609589715,48,57.05645019978573
0,White_vs_Yellow,10585.47764487546,130,81.42675111442662
1,White_vs_Yellow,10420.336285716641,115,90.61161987579688
2,White_vs_Yellow,10992.378978818135,124,88.64821757111399
3,White_vs_Yellow,10984.223392044283,123,89.30262920361206
0,White_vs_Pale Blue,7392.62000890305,112,66.00553579377723
1,White_vs_Pale Blue,7671.266618620611,110,69.73878744200555
2,White_vs_Pale Blue,8056.378272002802,126,63.93951009526033
3,White_vs_Pale Blue,8176.231942625704,118,69.2901012086924
0,White_vs_Green,6955.877781860981,110,63.23525256237255
1,White_vs_Green,6777.203846228327,90,75.30226495809252
2,White_vs_Green,7158.974487678119,110,65.08158625161926
3,White_vs_Green,7613.573364411552,111,68.5907510307347
0,White_vs_Dark Pink,2676.6090849191924,101,26.501080048704875
1,White_vs_Dark Pink,2791.6237640149566,101,27.63983924767284
2,White_vs_Dark Pink,2810.4632752573775,101,27.82636906195423
3,White_vs_Dark Pink,2641.079612121261,91,29.022852880453417
0,White_vs_Orange,7886.470912882386,110,71.6951901171126
1,White_vs_Orange,7634.871055860648,105,72.71305767486332
2,White_vs_Orange,7945.175992085583,125,63.56140793668467
3,White_vs_Orange,7977.439026299096,110,72.52217296635543
0,White_vs_Pale Green,4450.927849209183,99,44.95886716372912
1,White_vs_Pale Green,4707.52746137244,96,49.036744389296246
2,White_vs_Pale Green,4681.836545911314,99,47.291278241528424
3,White_vs_Pale Green,4805.675299790162,94,51.124205316916616
0,Yellow_vs_Pale Blue,10320.771849788485,122,84.59649057203677
1,Yellow_vs_Pale Blue,10669.924393864958,123,86.74735279565006
2,Yellow_vs_Pale Blue,10747.395038174953,127,84.62515778090514
3,Yellow_vs_Pale Blue,10922.845253440777,125,87.38276202752621
0,Yellow_vs_Green,12683.400075888117,116,109.33965582662171
1,Yellow_vs_Green,12948.112218604043,125,103.58489774883235
2,Yellow_vs_Green,13097.896120490694,131,99.983939851074
3,Yellow_vs_Green,11701.5934475767,103,113.60770337453107
0,Yellow_vs_Dark Pink,3537.465260770121,106,33.3723137808502
1,Yellow_vs_Dark Pink,3394.5782325026485,107,31.725030210305125
2,Yellow_vs_Dark Pink,3474.6897825742894,107,32.473736285741026
3,Yellow_vs_Dark Pink,3499.915079512786,106,33.018066787856476
0,Yellow_vs_Orange,17149.03891599977,135,127.02991789629458
1,Yellow_vs_Orange,17519.22380736925,138,126.95089715484964
2,Yellow_vs_Orange,17288.52807694868,124,139.4236135237797
3,Yellow_vs_Orange,17617.50410851136,125,140.94003286809087
0,Yellow_vs_Pale Green,6235.965436248554,131,47.602789589683624
1,Yellow_vs_Pale Green,5750.633682794615,107,53.7442400261179
2,Yellow_vs_Pale Green,6068.510289312346,113,53.703630878870314
3,Yellow_vs_Pale Green,5747.573565230754,105,54.73879585934051
0,Pale Blue_vs_Green,5496.16514953331,80,68.70206436916638
1,Pale Blue_vs_Green,5660.144323348622,84,67.38267051605501
2,Pale Blue_vs_Green,5731.299038621327,81,70.75677825458428
3,Pale Blue_vs_Green,5954.991703411122,82,72.62185004159905
0,Pale Blue_vs_Dark Pink,2200.729910801969,103,21.36630981361135
1,Pale Blue_vs_Dark Pink,2322.0444440384795,109,21.30316003705027
2,Pale Blue_vs_Dark Pink,2417.4343447312885,114,21.205564427467444
3,Pale Blue_vs_Dark Pink,2399.496287576364,113,21.23448042102977
0,Pale Blue_vs_Orange,7729.406878460345,87,88.84375722368213
1,Pale Blue_vs_Orange,7997.523549416577,92,86.92960379800627
2,Pale Blue_vs_Orange,8189.733966585297,96,85.30972881859684
3,Pale Blue_vs_Orange,8459.091755920375,94,89.99033782894017
0,Pale Blue_vs_Pale Green,2448.020726165051,53,46.18907030500097
1,Pale Blue_vs_Pale Green,2551.643757750559,60,42.52739596250932
2,Pale Blue_vs_Pale Green,2649.1298292954384,67,39.539251183514004
3,Pale Blue_vs_Pale Green,2690.7165388736303,68,39.56936086578868
0,Green_vs_Dark Pink,2038.836414329005,92,22.161265373141358
1,Green_vs_Dark Pink,2047.908948745144,89,23.01021290724881
2,Green_vs_Dark Pink,2161.9596588001345,98,22.06081284489933
3,Green_vs_Dark Pink,2152.8887919256513,91,23.658118592589574
0,Green_vs_Orange,8558.502178062552,83,103.11448407304279
1,Green_vs_Orange,8726.76220687741,83,105.14171333587242
2,Green_vs_Orange,8947.071429633424,88,101.67126624583437
3,Green_vs_Orange,8689.44293634874,77,112.84990826426935
0,Green_vs_Pale Green,2324.956235422202,74,31.418327505705435
1,Green_vs_Pale Green,2444.4517222818126,80,30.555646528522658
2,Green_vs_Pale Green,2477.8931363961615,79,31.36573590374888
3,Green_vs_Pale Green,2336.625334350704,68,34.3621372698633
0,Dark Pink_vs_Orange,2553.050399957592,86,29.68663255764642
1,Dark Pink_vs_Orange,2653.550254562561,89,29.815171399579334
2,Dark Pink_vs_Orange,2808.2991351583946,101,27.804941932261332
3,Dark Pink_vs_Orange,2587.5158891541387,86,30.087394059931846
0,Dark Pink_vs_Pale Green,1965.3677387274302,93,21.132986437929357
1,Dark Pink_vs_Pale Green,2033.88291405929,100,20.3388291405929
2,Dark Pink_vs_Pale Green,2011.1080081728335,92,21.859869654052538
3,Dark Pink_vs_Pale Green,2000.425917708983,96,20.837769976135238
0,Orange_vs_Pale Green,3945.9915645953993,79,49.949260311334164
1,Orange_vs_Pale Green,4144.308957912734,79,52.4596070621865
2,Orange_vs_Pale Green,4031.9949380078624,72,55.99992969455364
3,Orange_vs_Pale Green,4174.571463698003,79,52.84267675567092
0,Blue_vs_Pink,11895.088166038984,113,105.2662669560972
1,Blue_vs_Pink,11787.013130148756,93,126.7420766682662
2,Blue_vs_Pink,11919.777245850613,113,105.48475438805852
3,Blue_vs_Pink,12054.023057435685,94,128.23428784506046
0,Blue_vs_Turquoise,2868.283538115919,55,52.150609783925795
1,Blue_vs_Turquoise,2936.972738807752,56,52.44594176442415
2,Blue_vs_Turquoise,2986.7634255264607,56,53.33506117011537
3,Blue_vs_Turquoise,2887.0430219221057,58,49.7766038262432
0,Blue_vs_White,6276.700987247061,112,56.041973100420186
1,Blue_vs_White,6266.16577003562,112,55.94790866103232
2,Blue_vs_White,6703.402972307777,97,69.10724713719358
3,Blue_vs_White,6694.262465456318,91,73.56332379622327
0,Blue_vs_Yellow,15355.410760526462,124,123.83395774618114
1,Blue_vs_Yellow,15405.236241627961,132,116.7063351638482
2,Blue_vs_Yellow,15218.905974197722,124,122.73311269514292
3,Blue_vs_Yellow,15349.918050086702,124,123.7896616942476
0,Blue_vs_Pale Blue,5205.601676011087,72,72.30002327793176
1,Blue_vs_Pale Blue,5534.032895419648,82,67.48820604170302
2,Blue_vs_Pale Blue,5885.315892757066,88,66.87858969042121
3,Blue_vs_Pale Blue,5743.786028920866,86,66.78820963861472
0,Blue_vs_Green,5337.952445227935,72,74.13822840594354
1,Blue_vs_Green,5476.771431782124,70,78.23959188260177
2,Blue_vs_Green,6154.14199722985,82,75.05051216133964
3,Blue_vs_Green,6049.71752572456,84,72.02044673481619
0,Blue_vs_Dark Pink,2057.7687882062382,101,20.373948398081566
1,Blue_vs_Dark Pink,1994.7622201538409,101,19.750120991622186
2,Blue_vs_Dark Pink,2051.5927760576446,101,20.312799762946977
3,Blue_vs_Dark Pink,2279.0709134030967,117,19.479238576094843
0,Blue_vs_Orange,10266.861927735921,81,126.75138182390026
1,Blue_vs_Orange,10282.560891283461,86,119.56466152655187
2,Blue_vs_Orange,10418.185163664013,100,104.18185163664013
3,Blue_vs_Orange,10574.857052256204,94,112.49847927932132
0,Blue_vs_Pale Green,2179.793898463708,50,43.59587796927416
1,Blue_vs_Pale Green,2223.2049217372473,49,45.371529015045866
2,Blue_vs_Pale Green,2331.093983062477,52,44.82873044350917
3,Blue_vs_Pale Green,2275.2977524872485,50,45.50595504974497
0,Pink_vs_Turquoise,4237.748817117052,79,53.642390090089265
1,Pink_vs_Turquoise,3950.047661863269,72,54.861773081434286
2,Pink_vs_Turquoise,3904.4390731985804,72,54.22832046109139
3,Pink_vs_Turquoise,4031.5147444074873,72,55.99326033899288
0,Pink_vs_White,8443.434620698205,125,67.54747696558563
1,Pink_vs_White,8620.187937675893,117,73.67681998013585
2,Pink_vs_White,8493.632773641177,116,73.22097218656187
3,Pink_vs_White,8515.052698516993,103,82.67041454870866
0,Pink_vs_Yellow,23913.89138100149,134,178.46187597762307
1,Pink_vs_Yellow,24409.50813747402,132,184.920516192985
2,Pink_vs_Yellow,24823.51285264466,134,185.25009591525867
3,Pink_vs_Yellow,24695.262911104368,134,184.29300679928633
0,Pink_vs_Pale Blue,7319.789099185484,97,75.461743290572
1,Pink_vs_Pale Blue,7221.411703191306,84,85.96918694275364
2,Pink_vs_Pale Blue,7691.763573736643,104,73.9592651320831
3,Pink_vs_Pale Blue,7811.408604804779,104,75.10969812312288
0,Pink_vs_Green,9340.757514690496,105,88.95959537800474
1,Pink_vs_Green,9390.691090755075,109,86.15312927298234
2,Pink_vs_Green,9407.838756635076,109,86.31044730857867
3,Pink_vs_Green,9480.180334924027,101,93.86317163291116
0,Pink_vs_Dark Pink,2818.235179992443,114,24.721361228003886
1,Pink_vs_Dark Pink,2717.3068485270496,96,28.305279672156768
2,Pink_vs_Dark Pink,2758.7564651216403,98,28.150576174710615
3,Pink_vs_Dark Pink,2706.314899594337,97,27.90015360406533
0,Pink_vs_Orange,13359.285999388927,114,117.18671929288533
1,Pink_vs_Orange,13339.136081175147,105,127.03939124928712
2,Pink_vs_Orange,13447.991612055843,109,123.37606983537471
3,Pink_vs_Orange,13576.78889823701,109,124.55769631410101
0,Pink_vs_Pale Green,4029.0185786796733,108,37.305727580367346
1,Pink_vs_Pale Green,3997.828352695407,89,44.91941969320682
2,Pink_vs_Pale Green,4050.306909090766,87,46.555251828629494
3,Pink_vs_Pale Green,4165.124724222187,98,42.50127269614477
0,Turquoise_vs_White,4683.197813817632,95,49.29681909281718
1,Turquoise_vs_White,4647.359191178551,91,51.069881221742314
2,Turquoise_vs_White,4624.776671294015,91,50.82172166257159
3,Turquoise_vs_White,4657.697898076097,97,48.017504103877286
0,Turquoise_vs_Yellow,5307.384862186566,102,52.03318492339771
1,Turquoise_vs_Yellow,5614.220789424818,110,51.03837081295289
2,Turquoise_vs_Yellow,5681.81853312958,110,51.652895755723456
3,Turquoise_vs_Yellow,5748.191006336252,118,48.71348310454451
0,Turquoise_vs_Pale Blue,3659.7681068638735,71,51.546029674139064
1,Turquoise_vs_Pale Blue,3576.8870507801885,81,44.159099392348004
2,Turquoise_vs_Pale Blue,3651.1113067264528,66,55.31986828373413
3,Turquoise_vs_Pale Blue,3714.062228204627,66,56.27367012431253
0,Turquoise_vs_Green,3229.249152840655,74,43.63850206541426
1,Turquoise_vs_Green,3254.1233616019185,67,48.56900539704356
2,Turquoise_vs_Green,3547.74346728322,78,45.48389060619513
3,Turquoise_vs_Green,3318.0580464792,73,45.45284995176986
0,Turquoise_vs_Dark Pink,2658.319861301647,101,26.31999862674898
1,Turquoise_vs_Dark Pink,2695.9662922334596,98,27.50986012483122
2,Turquoise_vs_Dark Pink,2754.9759015077293,101,27.276989123838906
3,Turquoise_vs_Dark Pink,2705.105450898431,101,26.78322228612308
0,Turquoise_vs_Orange,3769.9903520435373,66,57.1210659400536
1,Turquoise_vs_Orange,3656.146844392961,58,63.03701455849933
2,Turquoise_vs_Orange,3863.765151479995,70,55.196645021142785
3,Turquoise_vs_Orange,4018.925026073809,70,57.41321465819727
0,Turquoise_vs_Pale Green,2662.526810496785,50,53.250536209935696
1,Turquoise_vs_Pale Green,2675.677936137643,50,53.51355872275286
2,Turquoise_vs_Pale Green,2770.1422319734997,51,54.316514352421564
3,Turquoise_vs_Pale Green,2830.842808373792,52,54.43928477641908
0,White_vs_Yellow,9719.214539327379,116,83.78633223558084
1,White_vs_Yellow,9792.27459187687,105,93.25975801787496
2,White_vs_Yellow,9930.454525271512,108,91.94865301177326
3,White_vs_Yellow,9959.603145703677,109,91.37250592388695
0,White_vs_Pale Blue,7495.685528374974,117,64.06568827670918
1,White_vs_Pale Blue,7973.753593782872,119,67.00633272086446
2,White_vs_Pale Blue,7884.8863861669815,114,69.16567005409632
3,White_vs_Pale Blue,8328.768675163361,131,63.5783868333081
0,White_vs_Green,6758.142768813778,95,71.13834493488187
1,White_vs_Green,6983.671693904225,112,62.3542115527163
2,White_vs_Green,7202.6051182476385,107,67.31406652567887
3,White_vs_Green,7361.984354052955,116,63.46538236252547
0,White_vs_Dark Pink,2985.99252445087,107,27.906472191129627
1,White_vs_Dark Pink,3251.2204622415575,121,26.869590597037664
2,White_vs_Dark Pink,3014.9778292429028,112,26.91944490395449
3,White_vs_Dark Pink,3273.4594090537566,110,29.7587219004887
0,White_vs_Orange,7728.44225668174,110,70.258565969834
1,White_vs_Orange,7336.920768089901,89,82.43731200101013
2,White_vs_Orange,7818.581815354913,125,62.5486545228393
3,White_vs_Orange,7717.946936051857,112,68.910240500463
0,White_vs_Pale Green,4883.184333509216,105,46.50651746199254
1,White_vs_Pale Green,5059.387950993965,101,50.09295000984124
2,White_vs_Pale Green,4872.974297239623,109,44.70618621320755
3,White_vs_Pale Green,4797.192427690963,102,47.03129831069572
0,Yellow_vs_Pale Blue,10222.529204931283,117,87.37204448659216
1,Yellow_vs_Pale Blue,10412.01491752077,119,87.49592367664512
2,Yellow_vs_Pale Blue,10344.285080628504,120,86.2023756719042
3,Yellow_vs_Pale Blue,10586.529104490226,118,89.71634834313751
0,Yellow_vs_Green,13110.463449024614,128,102.4254956955048
1,Yellow_vs_Green,13370.065746613775,138,96.88453439575198
2,Yellow_vs_Green,12928.702736333802,121,106.84878294490746
3,Yellow_vs_Green,13285.378131076552,122,108.89654205800453
0,Yellow_vs_Dark Pink,3255.522048760987,109,29.867174759275112
1,Yellow_vs_Dark Pink,3245.2178277469193,110,29.50198025224472
2,Yellow_vs_Dark Pink,3265.454130674658,111,29.418505681753675
3,Yellow_vs_Dark Pink,3563.080174913474,119,29.941850209356925
0,Yellow_vs_Orange,16991.34822518066,139,122.2399152890695
1,Yellow_vs_Orange,17228.31940544921,132,130.5175712534031
2,Yellow_vs_Orange,17224.678682122572,125,137.79742945698058
3,Yellow_vs_Orange,17684.83730952797,142,124.54110781357726
0,Yellow_vs_Pale Green,5574.3493779058945,111,50.219363764917965
1,Yellow_vs_Pale Green,5828.742704799303,119,48.98103113276726
2,Yellow_vs_Pale Green,5818.845394855486,118,49.3122491089448
3,Yellow_vs_Pale Green,6023.130341836585,127,47.4262231640676
0,Pale Blue_vs_Green,5707.445851170026,96,59.45256094968777
1,Pale Blue_vs_Green,5746.95209500636,81,70.95002586427604
2,Pale Blue_vs_Green,5831.716730142959,79,73.81919911573365
3,Pale Blue_vs_Green,6054.800884896834,85,71.23295158702157
0,Pale Blue_vs_Dark Pink,2102.25764350593,121,17.374030111619255
1,Pale Blue_vs_Dark Pink,2006.0919328738648,108,18.574925304387637
2,Pale Blue_vs_Dark Pink,2090.1979704339565,113,18.497327171981915
3,Pale Blue_vs_Dark Pink,2063.180831657712,114,18.098077470681684
0,Pale Blue_vs_Orange,8007.998898597697,105,76.26665617712092
1,Pale Blue_vs_Orange,8054.780542384122,96,83.90396398316794
2,Pale Blue_vs_Orange,8216.444307412426,99,82.99438694355986
3,Pale Blue_vs_Orange,8377.958600761072,91,92.06547912924255
0,Pale Blue_vs_Pale Green,2729.104703481292,76,35.90927241422752
1,Pale Blue_vs_Pale Green,2843.812849092921,77,36.93263440380417
2,Pale Blue_vs_Pale Green,2887.404139980244,75,38.49872186640325
3,Pale Blue_vs_Pale Green,2808.0985535411314,66,42.54694778092623
0,Green_vs_Dark Pink,2136.3296514629374,97,22.024017025391107
1,Green_vs_Dark Pink,2013.8312617815805,91,22.13001386573165
2,Green_vs_Dark Pink,1916.337202505624,89,21.53187867983847
3,Green_vs_Dark Pink,2212.946403500574,117,18.91407182479123
0,Green_vs_Orange,8777.425410646696,87,100.8899472488126
1,Green_vs_Orange,9108.641292088992,108,84.33927122304623
2,Green_vs_Orange,8953.90164748443,89,100.6056364885891
3,Green_vs_Orange,9041.21174567145,96,94.17928901741094
0,Green_vs_Pale Green,2487.235425907392,70,35.53193465581988
1,Green_vs_Pale Green,2623.0701889466272,74,35.44689444522469
2,Green_vs_Pale Green,2550.6020817562885,68,37.50885414347483
3,Green_vs_Pale Green,2495.851308292755,72,34.66460150406604
0,Dark Pink_vs_Orange,2843.4240565142336,101,28.152713430833995
1,Dark Pink_vs_Orange,2799.397518299484,98,28.565280798974328
2,Dark Pink_vs_Orange,2794.7391046487965,98,28.517745965804046
3,Dark Pink_vs_Orange,2750.526272976837,94,29.260917797625925
0,Dark Pink_vs_Pale Green,1918.3915919083292,89,21.55496170683516
1,Dark Pink_vs_Pale Green,1924.0700987405355,93,20.688925792908982
2,Dark Pink_vs_Pale Green,1935.0996098557641,93,20.80752268662112
3,Dark Pink_vs_Pale Green,1900.855533845361,96,19.800578477555842
0,Orange_vs_Pale Green,4402.808721140911,91,48.38251341913089
1,Orange_vs_Pale Green,4220.3687408021015,81,52.10331778768027
2,Orange_vs_Pale Green,4436.934164736426,87,50.99924327283249
3,Orange_vs_Pale Green,4721.290666777013,107,44.12421183903751
0,Blue_vs_Pink,11445.607828260643,94,121.76178540702811
1,Blue_vs_Pink,12310.464469020691,109,112.94004100018984
2,Blue_vs_Pink,11729.554273639367,95,123.4689923540986
3,Blue_vs_Pink,11690.852348231947,97,120.52425101270049
0,Blue_vs_Turquoise,2523.404879719058,45,56.07566399375685
1,Blue_vs_Turquoise,2696.615064235708,54,49.93731600436496
2,Blue_vs_Turquoise,2797.2885636104093,53,52.77902950208319
3,Blue_vs_Turquoise,2880.8090125969425,55,52.378345683580775
0,Blue_vs_White,6514.602995913529,112,58.16609817779937
1,Blue_vs_White,6558.90354554559,104,63.06638024563067
2,Blue_vs_White,6447.265265546522,90,71.63628072829468
3,Blue_vs_White,7026.431959865814,97,72.43744288521458
0,Blue_vs_Yellow,15094.218494425184,124,121.7275685034289
1,Blue_vs_Yellow,15629.191182975115,125,125.03352946380092
2,Blue_vs_Yellow,15033.08748189319,123,122.22022343002594
3,Blue_vs_Yellow,15177.057686323253,123,123.39071289693702
0,Blue_vs_Pale Blue,5186.7568334208145,72,72.03828935306687
1,Blue_vs_Pale Blue,5436.274214251707,79,68.81359764875579
2,Blue_vs_Pale Blue,5451.653699547693,77,70.80069739672328
3,Blue_vs_Pale Blue,5297.751854441366,73,72.57194321152556
0,Blue_vs_Green,5240.37118327298,74,70.81582680098622
1,Blue_vs_Green,5243.721994224712,72,72.82947214200989
2,Blue_vs_Green,5456.669975744641,74,73.73878345600866
3,Blue_vs_Green,6057.4619127584165,83,72.98146882841466
0,Blue_vs_Dark Pink,1893.703239210235,88,21.5193549910254
1,Blue_vs_Dark Pink,2004.646201279507,98,20.45557348244395
2,Blue_vs_Dark Pink,2048.7632592028513,101,20.284784744582687
3,Blue_vs_Dark Pink,2076.060037541585,107,19.40243025739799
0,Blue_vs_Orange,10270.472076828797,95,108.11023238767154
1,Blue_vs_Orange,10350.209562885319,87,118.96792601017607
2,Blue_vs_Orange,10205.679609278932,80,127.57099511598665
3,Blue_vs_Orange,10447.975071297113,95,109.97868496102224
0,Blue_vs_Pale Green,2277.8460518955967,48,47.45512608115826
1,Blue_vs_Pale Green,2442.537790479332,56,43.6167462585595
2,Blue_vs_Pale Green,2513.5862632216467,64,39.27478536283823
3,Blue_vs_Pale Green,2779.6254768320146,61,45.567630767737946
0,Pink_vs_Turquoise,4588.847428564075,87,52.745372742115805
1,Pink_vs_Turquoise,4512.064885824206,85,53.08311630381419
2,Pink_vs_Turquoise,4586.436611203109,89,51.53299563149561
3,Pink_vs_Turquoise,4558.601980075153,87,52.3977239089098
0,Pink_vs_White,8407.638784431054,125,67.26111027544843
1,Pink_vs_White,8277.904238955574,102,81.15592391132915
2,Pink_vs_White,8598.245581026638,117,73.48927847031315
3,Pink_vs_White,8756.755983740233,112,78.18532128339494
0,Pink_vs_Yellow,24302.064757998825,140,173.58617684284874
1,Pink_vs_Yellow,24519.06202290268,122,200.97591822051376
2,Pink_vs_Yellow,24937.782686050006,139,179.40850853273386
3,Pink_vs_Yellow,24626.85317196914,133,185.16430956367773
0,Pink_vs_Pale Blue,7282.144928734612,88,82.75164691743878
1,Pink_vs_Pale Blue,7383.929442583832,102,72.39146512337089
2,Pink_vs_Pale Blue,7390.212613396764,85,86.94367780466781
3,Pink_vs_Pale Blue,7550.014297099678,101,74.75261680296711
0,Pink_vs_Green,10054.480508873356,112,89.77214740065496
1,Pink_vs_Green,10119.78922740382,116,87.23956230520535
2,Pink_vs_Green,10015.503141235175,110,91.0500285566834
3,Pink_vs_Green,10087.47217626684,109,92.54561629602605
0,Pink_vs_Dark Pink,2709.057090709601,98,27.64343970111838
1,Pink_vs_Dark Pink,2682.349313417612,98,27.370911361404204
2,Pink_vs_Dark Pink,2844.3199524668876,109,26.094678462998967
3,Pink_vs_Dark Pink,2793.738814847379,104,26.86287321968634
0,Pink_vs_Orange,13753.949853515956,119,115.57941053374753
1,Pink_vs_Orange,13586.163879570186,111,122.3978727889206
2,Pink_vs_Orange,13802.0711864606,112,123.23277845054108
3,Pink_vs_Orange,13943.32103574171,109,127.92037647469459
0,Pink_vs_Pale Green,4593.538415768881,98,46.87284097723348
1,Pink_vs_Pale Green,4468.024951094819,96,46.54192657390436
2,Pink_vs_Pale Green,4898.468946770699,108,45.35619395158055
3,Pink_vs_Pale Green,5039.232117958675,110,45.811201072351594
0,Turquoise_vs_White,4251.673881386045,71,59.88273072374711
1,Turquoise_vs_White,4279.220019379855,71,60.27070449830782
2,Turquoise_vs_White,4312.643430250283,75,57.50191240333711
3,Turquoise_vs_White,4337.7429181054495,73,59.421135864458215
0,Turquoise_vs_Yellow,5377.60707274467,102,52.721637968085005
1,Turquoise_vs_Yellow,5128.604774920104,103,49.79227936815635
2,Turquoise_vs_Yellow,5135.802901896216,103,49.862164096079766
3,Turquoise_vs_Yellow,5893.179054633131,116,50.80326771235458
0,Turquoise_vs_Pale Blue,3454.3447219543023,78,44.286470794285925
1,Turquoise_vs_Pale Blue,3626.9226667352195,74,49.01246846939486
2,Turquoise_vs_Pale Blue,3759.7104303837223,75,50.129472405116296
3,Turquoise_vs_Pale Blue,3778.632150300976,71,53.22017113099966
0,Turquoise_vs_Green,3496.03020972259,78,44.82090012464859
1,Turquoise_vs_Green,3638.9579260696087,80,45.48697407587011
2,Turquoise_vs_Green,3562.221763886485,80,44.52777204858106
3,Turquoise_vs_Green,3549.376651592565,82,43.2850811169825
0,Turquoise_vs_Dark Pink,2608.2815274748477,101,25.82456957895889
1,Turquoise_vs_Dark Pink,2723.106257455934,101,26.961448093623112
2,Turquoise_vs_Dark Pink,2724.675835370987,101,26.976988469019673
3,Turquoise_vs_Dark Pink,2717.7017026519857,101,26.90793765001966
0,Turquoise_vs_Orange,3976.1538195347143,71,56.00216647231992
1,Turquoise_vs_Orange,4103.951956986319,66,62.18109025736847
2,Turquoise_vs_Orange,4106.810842314271,66,62.22440670173138
3,Turquoise_vs_Orange,4069.2094658711444,68,59.841315674575654
0,Turquoise_vs_Pale Green,2796.4175390265527,51,54.83171645150103
1,Turquoise_vs_Pale Green,2649.133814317769,50,52.98267628635538
2,Turquoise_vs_Pale Green,2663.654080689271,48,55.492793347693144
3,Turquoise_vs_Pale Green,2768.648498680562,52,53.24324035924158
0,White_vs_Yellow,10949.010061208119,120,91.24175051006766
1,White_vs_Yellow,10845.038347829752,120,90.37531956524793
2,White_vs_Yellow,10851.691096966513,119,91.19068148711355
3,White_vs_Yellow,11073.742778535649,121,91.51853535979875
0,White_vs_Pale Blue,7609.965343032858,105,72.47586040983674
1,White_vs_Pale Blue,7463.319066672221,98,76.1563170068594
2,White_vs_Pale Blue,7991.283508435745,112,71.35074561103343
3,White_vs_Pale Blue,7817.439127220481,112,69.79856363589715
0,White_vs_Green,6916.85824597513,110,62.88052950886482
1,White_vs_Green,7369.654433058032,99,74.44095386927305
2,White_vs_Green,7042.316384297631,110,64.02105803906937
3,White_vs_Green,6984.73844997253,114,61.26963552607483
0,White_vs_Dark Pink,2822.446675385415,102,27.67104583711191
1,White_vs_Dark Pink,2718.263034718589,99,27.45720237089484
2,White_vs_Dark Pink,3091.8183910666135,105,29.44588943872965
3,White_vs_Dark Pink,3076.090362811127,111,27.712525791091235
0,White_vs_Orange,8434.02718217692,108,78.09284427941593
1,White_vs_Orange,8559.353217666203,95,90.09845492280213
2,White_vs_Orange,8941.202592149586,107,83.56264104812698
3,White_vs_Orange,9365.220675032695,121,77.39851797547682
0,White_vs_Pale Green,4928.201785809999,110,44.80183441645453
1,White_vs_Pale Green,4796.875143480696,110,43.60795584982451
2,White_vs_Pale Green,4717.4456303032875,91,51.8400618714647
3,White_vs_Pale Green,4705.987403669806,103,45.68919809388161
0,Yellow_vs_Pale Blue,10567.06118661087,124,85.21823537589411
1,Yellow_vs_Pale Blue,10780.897754368367,123,87.64957523876721
2,Yellow_vs_Pale Blue,10859.395632096257,123,88.28776936663624
3,Yellow_vs_Pale Blue,10733.00444139798,126,85.18257493173
0,Yellow_vs_Green,13049.004304372142,120,108.74170253643452
1,Yellow_vs_Green,13378.648162828755,130,102.9126781756058
2,Yellow_vs_Green,13357.518977235768,131,101.96579371935701
3,Yellow_vs_Green,13200.122439210474,125,105.6009795136838
0,Yellow_vs_Dark Pink,3595.6333324123607,111,32.39309308479604
1,Yellow_vs_Dark Pink,3574.898344947159,112,31.91873522274249
2,Yellow_vs_Dark Pink,3562.4265352860657,114,31.249355572684788
3,Yellow_vs_Dark Pink,3784.348355708928,121,31.27560624552833
